322, 146357205
323, 146372506
324, 146375203
325, 146523709
326, 146527305
327, 146532708
328, 146537203
329, 146572300
330, 146573218
331, 146723503
332, 146725301
333, 146732502
334, 146735218
335, 146752309
336, 146753208
337, 147235618
338, 147236509
339, 147253608
340, 147256305
341, 147263506
342, 147265304
343, 147325609
344, 147326508
345, 147352606
346, 147356202
347, 147362504
348, 147365201
349, 147523605
350, 147526302
351, 147532604
352, 147536200
353, 147562309
354, 147563208
355, 147623502
356, 147625300
357, 147632501
358, 147635209
359, 147652308
360, 147653207
361, 152346708
362, 152347607
363, 152364706
364, 152367403
365, 152374604
366, 152376402
367, 152436707
368, 152437606
369, 152463704
370, 152467300
371, 152473602
372, 152476318
373, 152634703
374, 152637400
375, 152643702
376, 152647309
377, 152673407
378, 152674306
379, 152734600
380, 152736409
381, 152743618
382, 152746307
383, 152763406
384, 152764305
385, 153246707
386, 153247606
387, 153264705
388, 153267402
389, 153274603
390, 153276401
391, 153426705
392, 153427604
393, 153462701
394, 153467207
395, 153472618
396, 153476206
397, 153624701
398, 153627409
399, 153642718
400, 153647205
401, 153672404
402, 153674202
403, 153724609
404, 153726407
405, 153742607
406, 153746203
407, 153762403
408, 153764201
409, 154236705
410, 154237604
411, 154263702
412, 154267309
413, 154273600
414, 154276308
415, 154326704
416, 154327603
417, 154362700
418, 154367206
419, 154372609
420, 154376205
421, 154623709
422, 154627305
423, 154632708
424, 154637203
425, 154672300
426, 154673218
427, 154723606
428, 154726303
429, 154732605
430, 154736201
431, 154762318
432, 154763209
433, 156234718
434, 156237407
435, 156243709
436, 156247305
437, 156273403
438, 156274302
439, 156324709
440, 156327406
441, 156342707
442, 156347202
443, 156372401
444, 156374218
445, 156423707
446, 156427303
447, 156432706
448, 156437201
449, 156472309
450, 156473208
451, 156723409
452, 156724308
453, 156732408
454, 156734206
455, 156742306
456, 156743205
457, 157234606
458, 157236404
459, 157243605
460, 157246302
461, 157263401
462, 157264300
463, 157324605
464, 157326403
465, 157342603
466, 157346218
467, 157362418
468, 157364208
469, 157423603
470, 157426300
471, 157432602
472, 157436209
473, 157462307
474, 157463206
475, 157623408
476, 157624307
477, 157632407
478, 157634205
479, 157642305
480, 157643204
481, 162345704
482, 162347502
483, 162354703
484, 162357400
485, 162374518
486, 162375409
487, 162435703
488, 162437501
489, 162453701
490, 162457308
491, 162473508
492, 162475306
493, 162534701
494, 162537409
495, 162543700
496, 162547307
497, 162573405
498, 162574304
499, 162734506
500, 162735405
501, 162743505
502, 162745303
503, 162753403
504, 162754302
505, 163245703
506, 163247501
507, 163254702
508, 163257418
509, 163274509
510, 163275408
511, 163425701
512, 163427518
513, 163452709
514, 163457204
515, 163472505
516, 163475202
517, 163524718
518, 163527407
519, 163542708
520, 163547203
521, 163572402
522, 163574200
523, 163724504
524, 163725403
525, 163742502
526, 163745218
527, 163752400
528, 163754209
529, 164235701
530, 164237518
531, 164253718
532, 164257306
533, 164273506
534, 164275304
535, 164325700
536, 164327509
537, 164352708
538, 164357203
539, 164372504
540, 164375201
541, 164523707
542, 164527303
543, 164532706
544, 164537201
545, 164572309
546, 164573208
547, 164723501
548, 164725318
549, 164732500
550, 164735208
551, 164752307
552, 164753206
553, 165234709
554, 165237406
555, 165243708
556, 165247304
557, 165273402
558, 165274301
559, 165324708
560, 165327405
561, 165342706
562, 165347201
563, 165372400
564, 165374209
565, 165423706
566, 165427302
567, 165432705
568, 165437200
569, 165472308
570, 165473207
571, 165723408
572, 165724307
573, 165732407
574, 165734205
575, 165742305
576, 165743204
577, 167234501
578, 167235400
579, 167243500
580, 167245309
581, 167253409
582, 167254308
583, 167324500
584, 167325418
585, 167342509
586, 167345206
587, 167352407
588, 167354205
589, 167423509
590, 167425307
591, 167432508
592, 167435205
593, 167452304
594, 167453203
595, 167523406
596, 167524305
597, 167532405
598, 167534203
599, 167542303
600, 167543202
601, 172345618
602, 172346509
603, 172354609
604, 172356407
605, 172364507
606, 172365406
607, 172435609
608, 172436508
609, 172453607
610, 172456304
611, 172463505
612, 172465303
613, 172534607
614, 172536405
615, 172543606
616, 172546303
617, 172563402
618, 172564301
619, 172634504
620, 172635403
621, 172643503
622, 172645301
623, 172653401
624, 172654300
625, 173245609
626, 173246508
627, 173254608
628, 173256406
629, 173264506
630, 173265405
631, 173425607
632, 173426506
633, 173452604
634, 173456200
635, 173462502
636, 173465218
637, 173524605
638, 173526403
639, 173542603
640, 173546218
641, 173562418
642, 173564208
643, 173624502
644, 173625401
645, 173642500
646, 173645208
647, 173652409
648, 173654207
649, 174235607
650, 174236506
651, 174253605
652, 174256302
653, 174263503
654, 174265301
655, 174325606
656, 174326505
657, 174352603
658, 174356218
659, 174362501
660, 174365209
661, 174523602
662, 174526318
663, 174532601
664, 174536208
665, 174562306
666, 174563205
667, 174623518
668, 174625308
669, 174632509
670, 174635206
671, 174652305
672, 174653204
673, 175234604
674, 175236402
675, 175243603
676, 175246300
677, 175263418
678, 175264309
679, 175324603
680, 175326401
681, 175342601
682, 175346208
683, 175362408
684, 175364206
685, 175423601
686, 175426309
687, 175432600
688, 175436207
689, 175462305
690, 175463204
691, 175623406
692, 175624305
693, 175632405
694, 175634203
695, 175642303
696, 175643202
697, 176234500
698, 176235418
699, 176243518
700, 176245308
701, 176253408
702, 176254307
703, 176324518
704, 176325409
705, 176342508
706, 176345205
707, 176352406
708, 176354204
709, 176423508
710, 176425306
711, 176432507
712, 176435204
713, 176452303
714, 176453202
715, 176523405
716, 176524304
717, 176532404
718, 176534202
719, 176542302
720, 176543201
721, 213456702
722, 213457601
723, 213465701
724, 213467518
725, 213475618
726, 213476509
727, 213546701
728, 213547600
729, 213564718
730, 213567407
731, 213574608
732, 213576406
733, 213645718
734, 213647508
735, 213654709
736, 213657406
737, 213674505
738, 213675404
739, 213745607
740, 213746506
741, 213754606
742, 213756404
743, 213764504
744, 213765403
745, 214356701
746, 214357600
747, 214365700
748, 214367509
749, 214375609
750, 214376508
751, 214536718
752, 214537609
753, 214563707
754, 214567303
755, 214573605
756, 214576302
757, 214635708
758, 214637506
759, 214653706
760, 214657302
761, 214673502
762, 214675300
763, 214735605
764, 214736504
765, 214753603
766, 214756300
767, 214763501
768, 214765318
769, 215346718
770, 215347609
771, 215364708
772, 215367405
773, 215374606
774, 215376404
775, 215436709
776, 215437608
777, 215463706
778, 215467302
779, 215473604
780, 215476301
781, 215634705
782, 215637402
783, 215643704
784, 215647300
785, 215673409
786, 215674308
787, 215734602
788, 215736400
789, 215743601
790, 215746309
791, 215763408
792, 215764307
793, 216345707
794, 216347505
795, 216354706
796, 216357403
797, 216374502
798, 216375401
799, 216435706
800, 216437504
801, 216453704
802, 216457300
803, 216473500
804, 216475309
805, 216534704
806, 216537401
807, 216543703
808, 216547318
809, 216573408
810, 216574307
811, 216734509
812, 216735408
813, 216743508
814, 216745306
815, 216753406
816, 216754305
817, 217345603
818, 217346502
819, 217354602
820, 217356400
821, 217364500
822, 217365418
823, 217435602
824, 217436501
825, 217453600
826, 217456308
827, 217463509
828, 217465307
829, 217534600
830, 217536409
831, 217543618
832, 217546307
833, 217563406
834, 217564305
835, 217634508
836, 217635407
837, 217643507
838, 217645305
839, 217653405
840, 217654304
841, 231456700
842, 231457618
843, 231465718
844, 231467508
845, 231475608
846, 231476507
847, 231546718
848, 231547609
849, 231564708
850, 231567405
851, 231574606
852, 231576404
853, 231645708
854, 231647506
855, 231654707
856, 231657404
857, 231674503
858, 231675402
859, 231745605
860, 231746504
861, 231754604
862, 231756402
863, 231764502
864, 231765401
865, 234156708
866, 234157607
867, 234165707
868, 234167505
869, 234175605
870, 234176504
871, 234516704
872, 234517603
873, 234561718
874, 234567104
875, 234571608
876, 234576103
877, 234615702
878, 234617500
879, 234651709
880, 234657103
881, 234671505
882, 234675101
883, 234715618
884, 234716509
885, 234751606
886, 234756101
887, 234761504
888, 234765100
889, 235146706
890, 235147605
891, 235164704
892, 235167401
893, 235174602
894, 235176400
895, 235416703
896, 235417602
897, 235461709
898, 235467103
899, 235471607
900, 235476102
901, 235614718
902, 235617407
903, 235641707
904, 235647101
905, 235671401
906, 235674109
907, 235714607
908, 235716405
909, 235741604
910, 235746118
911, 235761400
912, 235764108
913, 236145703
914, 236147501
915, 236154702
916, 236157418
917, 236174509
918, 236175408
919, 236415700
920, 236417509
921, 236451707
922, 236457101
923, 236471503
924, 236475118
925, 236514709
926, 236517406
927, 236541706
928, 236547100
929, 236571400
930, 236574108
931, 236714503
932, 236715402
933, 236741500
934, 236745107
935, 236751409
936, 236754106
937, 237145618
938, 237146509
939, 237154609
940, 237156407
941, 237164507
942, 237165406
943, 237415607
944, 237416506
945, 237451603
946, 237456109
947, 237461501
948, 237465108
949, 237514605
950, 237516403
951, 237541602
952, 237546108
953, 237561409
954, 237564106
955, 237614502
956, 237615401
957, 237641518
958, 237645106
959, 237651408
960, 237654105
961, 241356709
962, 241357608
963, 241365708
964, 241367506
965, 241375606
966, 241376505
967, 241536707
968, 241537606
969, 241563704
970, 241567300
971, 241573602
972, 241576318
973, 241635705
974, 241637503
975, 241653703
976, 241657318
977, 241673518
978, 241675308
979, 241735602
980, 241736501
981, 241753600
982, 241756308
983, 241763509
984, 241765307
985, 243156707
986, 243157606
987, 243165706
988, 243167504
989, 243175604
990, 243176503
991, 243516703
992, 243517602
993, 243561709
994, 243567103
995, 243571607
996, 243576102
997, 243615701
998, 243617518
999, 243651708
1000, 243657102
